"","geoid","year","measure","value","moe"
"517","51165010801",2019,"HOI",0.308336532987593,NA
"518","51650010315",2019,"HOI",0.369068229332625,NA
"519","51003010603",2019,"HOI",0.446076850461906,NA
"520","51710006602",2019,"HOI",0.432782487388522,NA
"521","51840000101",2019,"HOI",0.457826470070485,NA
"522","51810041002",2019,"HOI",0.456935772999248,NA
"523","51590001200",2019,"HOI",0.235790693476764,NA
"524","51079030102",2019,"HOI",0.294294177528747,NA
"525","51510200600",2019,"HOI",0.452452225068424,NA
"526","51820003300",2019,"HOI",0.430610042863049,NA
"527","51087200411",2019,"HOI",0.469649826702171,NA
"528","51683910201",2019,"HOI",0.468303179931357,NA
"529","51195931200",2019,"HOI",0.316647415812191,NA
"530","51013102702",2019,"HOI",0.476250081849456,NA
"531","51059481000",2019,"HOI",0.445615824538974,NA
"532","51171040700",2019,"HOI",0.36613493610996,NA
"533","51650010306",2019,"HOI",0.323626673446393,NA
"534","51093280107",2019,"HOI",0.390952357827439,NA
"535","51720960100",2019,"HOI",0.361894238896098,NA
"536","51059420502",2019,"HOI",0.47324626521192,NA
"537","51650010601",2019,"HOI",0.267319982809835,NA
"538","51105950400",2019,"HOI",0.158377561565811,NA
"539","51033030300",2019,"HOI",0.368016746209243,NA
"540","51109950202",2019,"HOI",0.29593012386142,NA
"541","51059421102",2019,"HOI",0.463105330710557,NA
"542","51087201104",2019,"HOI",0.428479750357472,NA
"543","51650010311",2019,"HOI",0.443365406738969,NA
"544","51710006606",2019,"HOI",0.453843256092554,NA
"545","51173030702",2019,"HOI",0.236598121525103,NA
"546","51800075401",2019,"HOI",0.423095902117419,NA
"547","51143010200",2019,"HOI",0.252893428529984,NA
"548","51700032400",2019,"HOI",0.255003488647096,NA
"549","51059471204",2019,"HOI",0.470269713521518,NA
"550","51081880200",2019,"HOI",0.175870763211744,NA
"551","51019050102",2019,"HOI",0.605302072837779,NA
"552","51169030200",2019,"HOI",0.225712835263401,NA
"553","51153900804",2019,"HOI",0.475558116568483,NA
"554","51550020002",2019,"HOI",0.240559345460497,NA
"555","51510200705",2019,"HOI",0.450673386659902,NA
"556","51175200500",2019,"HOI",0.29470053306686,NA
"557","51067020200",2019,"HOI",0.207223325808711,NA
"558","51149850100",2019,"HOI",0.342733759979731,NA
"559","51740211900",2019,"HOI",0.469469636979861,NA
"560","51810040801",2019,"HOI",0.454572793808332,NA
"561","51770002800",2019,"HOI",0.410560281764246,NA
"562","51187020602",2019,"HOI",0.325878111309064,NA
"563","51700031602",2019,"HOI",0.460234066333589,NA
"564","51059422101",2019,"HOI",0.487839118420725,NA
"565","51025930203",2019,"HOI",0.283660931551595,NA
"566","51770002302",2019,"HOI",0.417790166560954,NA
"567","51031020401",2019,"HOI",0.423477874197945,NA
"568","51191010501",2019,"HOI",0.432987169238724,NA
"569","51041100407",2019,"HOI",0.318184088896504,NA
"570","51153901602",2019,"HOI",0.431141716276283,NA
"571","51510201804",2019,"HOI",0.468879351206922,NA
"572","51013103100",2019,"HOI",0.440297698349055,NA
"573","51109950102",2019,"HOI",0.311224566088888,NA
"574","51710003100",2019,"HOI",0.460263454444712,NA
"575","51179010214",2019,"HOI",0.478235419293241,NA
"576","51680001603",2019,"HOI",0.414987185544827,NA
"577","51185020500",2019,"HOI",0.209423134451844,NA
"578","51059452600",2019,"HOI",0.373535332745013,NA
"579","51121021400",2019,"HOI",0.241602317424718,NA
"580","51710001500",2019,"HOI",0.463108503126125,NA
"581","51179010215",2019,"HOI",0.427709320744672,NA
"582","51107611300",2019,"HOI",0.467926669400307,NA
"583","51810045801",2019,"HOI",0.464271623971223,NA
"584","51550020200",2019,"HOI",0.311099980518786,NA
"585","51057950600",2019,"HOI",0.265022139853064,NA
"586","51650011900",2019,"HOI",0.302041595614958,NA
"587","51105950302",2019,"HOI",0.242325013828079,NA
"588","51740210300",2019,"HOI",0.425230202335916,NA
"589","51087200123",2019,"HOI",0.325480678238742,NA
"590","51740210400",2019,"HOI",0.471768658146427,NA
"591","51107611502",2019,"HOI",0.487347292772411,NA
"592","51700031702",2019,"HOI",0.449293516990345,NA
"593","51550020813",2019,"HOI",0.463354405434034,NA
"594","51600300300",2019,"HOI",0.46297508643145,NA
"595","51199051000",2019,"HOI",0.403820130718376,NA
"596","51710001700",2019,"HOI",0.362268819464062,NA
"597","51153900409",2019,"HOI",0.278841461895198,NA
"598","51680000801",2019,"HOI",0.485875022605005,NA
"599","51171040501",2019,"HOI",0.31772390708469,NA
"600","51181860100",2019,"HOI",0.232652688164366,NA
"601","51059422102",2019,"HOI",0.457058723961092,NA
"602","51107611400",2019,"HOI",0.477052569335161,NA
"603","51730811000",2019,"HOI",0.326449370510436,NA
"604","51059452301",2019,"HOI",0.449197995458866,NA
"605","51510201601",2019,"HOI",0.447572010998269,NA
"606","51003010502",2019,"HOI",0.441945498508838,NA
"607","51107611202",2019,"HOI",0.471477112880813,NA
"608","51083930601",2019,"HOI",0.318904462362017,NA
"609","51650010304",2019,"HOI",0.395489240116637,NA
"610","51013102904",2019,"HOI",0.487786935190868,NA
"611","51089011100",2019,"HOI",0.366125983204222,NA
"612","51013101401",2019,"HOI",0.462558165524376,NA
"613","51087200600",2019,"HOI",0.437121053256053,NA
"614","51185021000",2019,"HOI",0.360295160785501,NA
"615","51107610603",2019,"HOI",0.465205549334855,NA
"616","51009010504",2019,"HOI",0.408716771622353,NA
"617","51710006000",2019,"HOI",0.422522713131701,NA
"618","51059432000",2019,"HOI",0.472602408874817,NA
"619","51059420600",2019,"HOI",0.443349911023585,NA
"620","51510200802",2019,"HOI",0.453247942561437,NA
"621","51550020912",2019,"HOI",0.462208290169476,NA
"622","51121020802",2019,"HOI",0.415818501041913,NA
"623","51153901016",2019,"HOI",0.45284942390864,NA
"624","51650010400",2019,"HOI",0.415991936346861,NA
"625","51027010200",2019,"HOI",0.153720715048984,NA
"626","51540000302",2019,"HOI",0.439756470659146,NA
"627","51700032228",2019,"HOI",0.459798248272368,NA
"628","51041100934",2019,"HOI",0.434790352016091,NA
"629","51013101801",2019,"HOI",0.456293936562004,NA
"630","51680000204",2019,"HOI",0.431054258363877,NA
"631","51760010402",2019,"HOI",0.279068296524313,NA
"632","51810044808",2019,"HOI",0.454397781867057,NA
"633","51690000100",2019,"HOI",0.322571163018317,NA
"634","51135000300",2019,"HOI",0.134625313431187,NA
"635","51059430700",2019,"HOI",0.481109439556784,NA
"636","51770000400",2019,"HOI",0.491444859773275,NA
"637","51085320601",2019,"HOI",0.450484187646001,NA
"638","51185020400",2019,"HOI",0.258501489637019,NA
"639","51510201100",2019,"HOI",0.466429597501713,NA
"640","51650011600",2019,"HOI",0.408481566100533,NA
"641","51107611101",2019,"HOI",0.454401056345939,NA
"642","51107611032",2019,"HOI",0.48559393387488,NA
"643","51017920102",2019,"HOI",0.275838015245711,NA
"644","51730811100",2019,"HOI",0.442813269232507,NA
"645","51185020302",2019,"HOI",0.188028489592744,NA
"646","51059471303",2019,"HOI",0.45359465872487,NA
"647","51041100928",2019,"HOI",0.422555576384107,NA
"648","51059461605",2019,"HOI",0.459364149421365,NA
"649","51059491706",2019,"HOI",0.452038713927523,NA
"650","51059491703",2019,"HOI",0.462475550912525,NA
"651","51510202002",2019,"HOI",0.462508285881571,NA
"652","51177020109",2019,"HOI",0.421952581308716,NA
"653","51087201406",2019,"HOI",0.481965940184141,NA
"654","51187020101",2019,"HOI",0.367079026379084,NA
"655","51153900403",2019,"HOI",0.416242155599076,NA
"656","51153900502",2019,"HOI",0.501673945104813,NA
"657","51165010900",2019,"HOI",0.31545045028748,NA
"658","51013101900",2019,"HOI",0.481887192399743,NA
"659","51195930800",2019,"HOI",0.260028694708214,NA
"660","51680000802",2019,"HOI",0.336607176610434,NA
"661","51183870400",2019,"HOI",0.395405005773819,NA
"662","51710002800",2019,"HOI",0.474713604878045,NA
"663","51061930101",2019,"HOI",0.37031004276675,NA
"664","51087201504",2019,"HOI",0.344350820473684,NA
"665","51195931500",2019,"HOI",0.242587242607748,NA
"666","51810046219",2019,"HOI",0.496943619859228,NA
"667","51001090102",2019,"HOI",0.39069134548193,NA
"668","51710000500",2019,"HOI",0.446015289249863,NA
"669","51059432201",2019,"HOI",0.48977133380623,NA
"670","51059431602",2019,"HOI",0.404689855750063,NA
"671","51001090500",2019,"HOI",0.19188658924948,NA
"672","51029930101",2019,"HOI",0.213223356585441,NA
"673","51820003100",2019,"HOI",0.432100200813857,NA
"674","51167030404",2019,"HOI",0.340039684800298,NA
"675","51193010200",2019,"HOI",0.295391663903994,NA
"676","51185020301",2019,"HOI",0.188064307964371,NA
"677","51710004700",2019,"HOI",0.265394216022743,NA
"678","51059490104",2019,"HOI",0.454692512176539,NA
"679","51093280108",2019,"HOI",0.391077722128136,NA
"680","51770002700",2019,"HOI",0.40690411933913,NA
"681","51011040102",2019,"HOI",0.328040477363339,NA
"682","51059482506",2019,"HOI",0.441502764610598,NA
"683","51193010101",2019,"HOI",0.205553084190694,NA
"684","51035080401",2019,"HOI",0.315312245566023,NA
"685","51149850301",2019,"HOI",0.382888963367881,NA
"686","51193010402",2019,"HOI",0.404918252138121,NA
"687","51800075406",2019,"HOI",0.467137326814504,NA
"688","51195931400",2019,"HOI",0.362416537775376,NA
"689","51059480901",2019,"HOI",0.432930461917591,NA
"690","51161031102",2019,"HOI",0.468806457214774,NA
"691","51700032211",2019,"HOI",0.405634975151884,NA
"692","51047930400",2019,"HOI",0.298048482190045,NA
"693","51121020600",2019,"HOI",0.333648031173875,NA
"694","51510201400",2019,"HOI",0.492744572034106,NA
"695","51161031101",2019,"HOI",0.465051323345574,NA
"696","51041100819",2019,"HOI",0.444471398542308,NA
"697","51041100804",2019,"HOI",0.43967835407897,NA
"698","51153900701",2019,"HOI",0.436421618152094,NA
"699","51610500200",2019,"HOI",0.468588645055207,NA
"700","51540000700",2019,"HOI",0.439374383168635,NA
"701","51059420100",2019,"HOI",0.455110694996194,NA
"702","51153900905",2019,"HOI",0.378789176059577,NA
"703","51107611205",2019,"HOI",0.4845679871169,NA
"704","51800075205",2019,"HOI",0.428543461477954,NA
"705","51710006605",2019,"HOI",0.469724169749896,NA
"706","51153900702",2019,"HOI",0.391825560681284,NA
"707","51059461202",2019,"HOI",0.47168198514908,NA
"708","51059460503",2019,"HOI",0.440302654513255,NA
"709","51740211600",2019,"HOI",0.447180867171147,NA
"710","51810045606",2019,"HOI",0.45364713566307,NA
"711","51650011100",2019,"HOI",0.416566350029807,NA
"712","51033030202",2019,"HOI",0.307220877109419,NA
"713","51059415500",2019,"HOI",0.436272691702053,NA
"714","51710006603",2019,"HOI",0.467977023732383,NA
"715","51810042801",2019,"HOI",0.506186053480921,NA
"716","51510201805",2019,"HOI",0.469408198417907,NA
"717","51087200501",2019,"HOI",0.437044814306144,NA
"718","51059491303",2019,"HOI",0.458351902523106,NA
"719","51510201900",2019,"HOI",0.477186196541309,NA
"720","51117930201",2019,"HOI",0.343309118180139,NA
"721","51177020311",2019,"HOI",0.311392273629186,NA
"722","51153901237",2019,"HOI",0.477933155450745,NA
"723","51700031603",2019,"HOI",0.44629748542554,NA
"724","51660000102",2019,"HOI",0.42293906993918,NA
"725","51027010500",2019,"HOI",0.199444634212135,NA
"726","51630000100",2019,"HOI",0.447151004263588,NA
"727","51085321202",2019,"HOI",0.38712474924062,NA
"728","51810040406",2019,"HOI",0.428972358553813,NA
"729","51770001900",2019,"HOI",0.475309014997213,NA
"730","51175200401",2019,"HOI",0.314306786778854,NA
"731","51199050500",2019,"HOI",0.27023613853377,NA
"732","51085320602",2019,"HOI",0.459657394291771,NA
"733","51710000800",2019,"HOI",0.312199999626399,NA
"734","51137110106",2019,"HOI",0.29411030590073,NA
"735","51113930102",2019,"HOI",0.28411746078304,NA
"736","51173030100",2019,"HOI",0.257892488465524,NA
"737","51059440201",2019,"HOI",0.459867771729711,NA
"738","51570830500",2019,"HOI",0.472702860713623,NA
"739","51510200403",2019,"HOI",0.470950803633206,NA
"740","51800075402",2019,"HOI",0.485267472609265,NA
"741","51600300400",2019,"HOI",0.469014161984879,NA
"742","51179010216",2019,"HOI",0.428819690265134,NA
"743","51081880101",2019,"HOI",0.267928711152864,NA
"744","51019030604",2019,"HOI",0.290053349583828,NA
"745","51059461802",2019,"HOI",0.467505979747076,NA
"746","51059471100",2019,"HOI",0.470524881068897,NA
"747","51550021403",2019,"HOI",0.388276861266957,NA
"748","51810045806",2019,"HOI",0.481177029713755,NA
"749","51173030400",2019,"HOI",0.220006408162015,NA
"750","51153900404",2019,"HOI",0.461216384791558,NA
"751","51021040200",2019,"HOI",0.354274673576634,NA
"752","51059452101",2019,"HOI",0.464778673363236,NA
"753","51059492400",2019,"HOI",0.445952926336366,NA
"754","51047930502",2019,"HOI",0.439294043886837,NA
"755","51041100211",2019,"HOI",0.425838944265387,NA
"756","51790000600",2019,"HOI",0.459469566589726,NA
"757","51041100807",2019,"HOI",0.401750119024461,NA
"758","51087200124",2019,"HOI",0.462233433971402,NA
"759","51173030302",2019,"HOI",0.392002515644361,NA
"760","51830370300",2019,"HOI",0.44819521951238,NA
"761","51193010102",2019,"HOI",0.205732176048833,NA
"762","51197050101",2019,"HOI",0.360928639045358,NA
"763","51143011001",2019,"HOI",0.239970418233136,NA
"764","51810041600",2019,"HOI",0.4845612843363,NA
"765","51550020903",2019,"HOI",0.485561563950993,NA
"766","51710005602",2019,"HOI",0.474027269416322,NA
"767","51810045808",2019,"HOI",0.459907122468876,NA
"768","51810046220",2019,"HOI",0.442639064791582,NA
"769","51161030206",2019,"HOI",0.442712104774251,NA
"770","51670820400",2019,"HOI",0.364964448333487,NA
"771","51153901601",2019,"HOI",0.438112794036976,NA
"772","51059491701",2019,"HOI",0.476794012253105,NA
"773","51089010601",2019,"HOI",0.2911215593513,NA
"774","51740213103",2019,"HOI",0.426924820902307,NA
"775","51810045200",2019,"HOI",0.273677665726442,NA
"776","51660000203",2019,"HOI",0.438363307153865,NA
"777","51177020203",2019,"HOI",0.352402109566462,NA
"778","51051040100",2019,"HOI",0.196852302281891,NA
"779","51167030600",2019,"HOI",0.200554408375281,NA
"780","51013103403",2019,"HOI",0.449602682149037,NA
"781","51059452102",2019,"HOI",0.471826038602102,NA
"782","51710006902",2019,"HOI",0.373263385301051,NA
"783","51161031000",2019,"HOI",0.351346941657218,NA
"784","51700031100",2019,"HOI",0.431595147275721,NA
"785","51003010801",2019,"HOI",0.440759971932586,NA
"786","51007930200",2019,"HOI",0.281616709376901,NA
"787","51197050201",2019,"HOI",0.358825559484387,NA
"788","51700032113",2019,"HOI",0.446759468656004,NA
"789","51041100933",2019,"HOI",0.464968191078077,NA
"790","51820003500",2019,"HOI",0.486747551247051,NA
"791","51061930706",2019,"HOI",0.334494905478085,NA
"792","51083930100",2019,"HOI",0.244815588797598,NA
"793","51685920201",2019,"HOI",0.421434017002558,NA
"794","51131930301",2019,"HOI",0.315929138061236,NA
"795","51199050306",2019,"HOI",0.426436430187948,NA
"796","51790000300",2019,"HOI",0.455971122635203,NA
"797","51810044007",2019,"HOI",0.422201787996864,NA
"798","51079030101",2019,"HOI",0.300291455043691,NA
"799","51179010201",2019,"HOI",0.0874859406112597,NA
"800","51035080100",2019,"HOI",0.291325129155819,NA
"801","51071930300",2019,"HOI",0.420418176490153,NA
"802","51775010300",2019,"HOI",0.435566011901239,NA
"803","51760061001",2019,"HOI",0.245935792888173,NA
"804","51760010700",2019,"HOI",0.261356035206994,NA
"805","51059491803",2019,"HOI",0.471088476825299,NA
"806","51117930402",2019,"HOI",0.316021814596674,NA
"807","51710005903",2019,"HOI",0.469330549331974,NA
"808","51153900601",2019,"HOI",0.428379253541188,NA
"809","51033030400",2019,"HOI",0.254768164403051,NA
"810","51059460800",2019,"HOI",0.496146345281092,NA
"811","51033030600",2019,"HOI",0.289812775199441,NA
"812","51179010103",2019,"HOI",0.494025152440885,NA
"813","51550021506",2019,"HOI",0.378436728311157,NA
"814","51165010802",2019,"HOI",0.308640989146429,NA
"815","51810046213",2019,"HOI",0.458312056424672,NA
"816","51111930200",2019,"HOI",0.284755704075142,NA
"817","51520020400",2019,"HOI",0.465523780742454,NA
"818","51029930202",2019,"HOI",0.246222020671398,NA
"819","51069050900",2019,"HOI",0.324348445162471,NA
"820","51013101602",2019,"HOI",0.451253048366265,NA
"821","51117930300",2019,"HOI",0.199185569657723,NA
"822","51760070902",2019,"HOI",0.341711026460169,NA
"823","51087201003",2019,"HOI",0.433961897433828,NA
"824","51059461603",2019,"HOI",0.463336717024605,NA
"825","51153901211",2019,"HOI",0.479928191574652,NA
"826","51009010100",2019,"HOI",0.309630728352239,NA
"827","51550020908",2019,"HOI",0.45210970212258,NA
"828","51119950900",2019,"HOI",0.266489076406422,NA
"829","51041100600",2019,"HOI",0.438847107411071,NA
"830","51740211500",2019,"HOI",0.443797528721522,NA
"831","51187020102",2019,"HOI",0.367293892709882,NA
"832","51710007001",2019,"HOI",0.473504704922623,NA
"833","51760020800",2019,"HOI",0.466222438444327,NA
"834","51027010100",2019,"HOI",0.154541088885392,NA
"835","51059470600",2019,"HOI",0.457910723726617,NA
"836","51125950101",2019,"HOI",0.246415081830435,NA
"837","51760041300",2019,"HOI",0.331831699033113,NA
"838","51810045414",2019,"HOI",0.486062968049843,NA
"839","51700032223",2019,"HOI",0.302806810876779,NA
"840","51093280105",2019,"HOI",0.365377354973932,NA
"841","51550021507",2019,"HOI",0.378365091567901,NA
"842","51113930201",2019,"HOI",0.25907510601195,NA
"843","51650010104",2019,"HOI",0.466417372563297,NA
"844","51710000700",2019,"HOI",0.369703030787754,NA
"845","51061930305",2019,"HOI",0.480538439875087,NA
"846","51087200135",2019,"HOI",0.442396956991078,NA
"847","51840000201",2019,"HOI",0.401846368113973,NA
"848","51179010307",2019,"HOI",0.473204123402821,NA
"849","51139030402",2019,"HOI",0.280500444104724,NA
"850","51107611020",2019,"HOI",0.465793770984798,NA
"851","51197050401",2019,"HOI",0.234860660436273,NA
"852","51121020302",2019,"HOI",0.397226662516475,NA
"853","51059451100",2019,"HOI",0.50683195508565,NA
"854","51153901209",2019,"HOI",0.494437459503201,NA
"855","51810042802",2019,"HOI",0.47847214156477,NA
"856","51095080402",2019,"HOI",0.415956366036721,NA
"857","51770000602",2019,"HOI",0.409385441398403,NA
"858","51041100820",2019,"HOI",0.4061039141306,NA
"859","51041100915",2019,"HOI",0.467997817354387,NA
"860","51760010401",2019,"HOI",0.360494771777484,NA
"861","51119951200",2019,"HOI",0.345231377659534,NA
"862","51087200136",2019,"HOI",0.442164137575497,NA
"863","51023040402",2019,"HOI",0.334638823957052,NA
"864","51760040202",2019,"HOI",0.434676073900699,NA
"865","51810045428",2019,"HOI",0.411510528752259,NA
"866","51103030100",2019,"HOI",0.277762939916303,NA
"867","51087201002",2019,"HOI",0.442205732666924,NA
"868","51195931300",2019,"HOI",0.231917231953144,NA
"869","51710005902",2019,"HOI",0.453627028668349,NA
"870","51177020403",2019,"HOI",0.291801581857392,NA
"871","51059481900",2019,"HOI",0.389023264709705,NA
"872","51041100816",2019,"HOI",0.413978069211708,NA
"873","51179010305",2019,"HOI",0.406333428418759,NA
"874","51181860200",2019,"HOI",0.31972963888995,NA
"875","51147930102",2019,"HOI",0.2065698754339,NA
"876","51087200151",2019,"HOI",0.469483819498683,NA
"877","51113930202",2019,"HOI",0.259039287640322,NA
"878","51153900201",2019,"HOI",0.458039364489072,NA
"879","51153901221",2019,"HOI",0.482665308511773,NA
"880","51520020100",2019,"HOI",0.449105076551259,NA
"881","51683910100",2019,"HOI",0.476212231637631,NA
"882","51650010703",2019,"HOI",0.449818536564579,NA
"883","51810041003",2019,"HOI",0.494235418379083,NA
"884","51003010301",2019,"HOI",0.450964235486766,NA
"885","51740212802",2019,"HOI",0.464892569940422,NA
"886","51169030600",2019,"HOI",0.385901080575078,NA
"887","51177020201",2019,"HOI",0.431302697198611,NA
"888","51153900408",2019,"HOI",0.392673838103171,NA
"889","51033030100",2019,"HOI",0.240536366176054,NA
"890","51111930100",2019,"HOI",0.279903295605926,NA
"891","51810045405",2019,"HOI",0.484690300214698,NA
"892","51690000300",2019,"HOI",0.412498526842186,NA
"893","51011040300",2019,"HOI",0.258885606396086,NA
"894","51600300100",2019,"HOI",0.43756176723759,NA
"895","51710002000",2019,"HOI",0.483720137863854,NA
"896","51107611015",2019,"HOI",0.473545177016132,NA
"897","51640070101",2019,"HOI",0.448792735775067,NA
"898","51013103601",2019,"HOI",0.490134391938053,NA
"899","51087200140",2019,"HOI",0.472970781297755,NA
"900","51177020106",2019,"HOI",0.436941177400476,NA
"901","51089010700",2019,"HOI",0.239421301041264,NA
"902","51153901304",2019,"HOI",0.439609743885642,NA
"903","51041100805",2019,"HOI",0.496932415501422,NA
"904","51153901208",2019,"HOI",0.501831104787482,NA
"905","51075400400",2019,"HOI",0.419029392543276,NA
"906","51077060201",2019,"HOI",0.215328373330574,NA
"907","51059491302",2019,"HOI",0.457405991103058,NA
"908","51087200133",2019,"HOI",0.460480175103296,NA
"909","51059491103",2019,"HOI",0.429571179471362,NA
"910","51155210300",2019,"HOI",0.284949657574457,NA
"911","51710006200",2019,"HOI",0.490000270613688,NA
"912","51001090600",2019,"HOI",0.344699025194094,NA
"913","51650010800",2019,"HOI",0.430054150976228,NA
"914","51810045427",2019,"HOI",0.416720571506648,NA
"915","51173030500",2019,"HOI",0.293984275051906,NA
"916","51087200303",2019,"HOI",0.458021289518221,NA
"917","51153901409",2019,"HOI",0.455715642244844,NA
"918","51059452802",2019,"HOI",0.458076495229539,NA
"919","51700032117",2019,"HOI",0.378319672728237,NA
"920","51167030100",2019,"HOI",0.160416447383141,NA
"921","51153901225",2019,"HOI",0.485148015557994,NA
"922","51059420202",2019,"HOI",0.489739953390919,NA
"923","51009010401",2019,"HOI",0.328248189058607,NA
"924","51550021605",2019,"HOI",0.488100447108943,NA
"925","51059431801",2019,"HOI",0.500346797028315,NA
"926","51087201001",2019,"HOI",0.499518639847712,NA
"927","51041100814",2019,"HOI",0.32162532670768,NA
"928","51680001000",2019,"HOI",0.459345460420026,NA
"929","51109950303",2019,"HOI",0.34816413038842,NA
"930","51177020113",2019,"HOI",0.434779161492903,NA
"931","51153901508",2019,"HOI",0.478526394795183,NA
"932","51037930300",2019,"HOI",0.175623387363444,NA
"933","51067020701",2019,"HOI",0.197888439525213,NA
"934","51510200201",2019,"HOI",0.469715062733235,NA
"935","51059491301",2019,"HOI",0.458229003987357,NA
"936","51610500100",2019,"HOI",0.481162036454485,NA
"937","51087201403",2019,"HOI",0.398252358381244,NA
"938","51177020204",2019,"HOI",0.445436307342382,NA
"939","51167030201",2019,"HOI",0.202063971627815,NA
"940","51125950300",2019,"HOI",0.274336641688794,NA
"941","51059431001",2019,"HOI",0.487318105611837,NA
"942","51159040100",2019,"HOI",0.283317166414369,NA
"943","51051040200",2019,"HOI",0.277075952466221,NA
"944","51165010100",2019,"HOI",0.311539214769782,NA
"945","51177020114",2019,"HOI",0.460177176440496,NA
"946","51143011400",2019,"HOI",0.240793453157283,NA
"947","51810045807",2019,"HOI",0.475588450435947,NA
"948","51089010200",2019,"HOI",0.34388262589436,NA
"949","51810046207",2019,"HOI",0.476719048150721,NA
"950","51800075701",2019,"HOI",0.449858888880237,NA
"951","51019030404",2019,"HOI",0.330105524300157,NA
"952","51041100822",2019,"HOI",0.481829121087896,NA
"953","51177020112",2019,"HOI",0.475005845341527,NA
"954","51003010604",2019,"HOI",0.444751570711677,NA
"955","51001090300",2019,"HOI",0.123640126515217,NA
"956","51059422301",2019,"HOI",0.485064375732163,NA
"957","51810045415",2019,"HOI",0.50023375300766,NA
"958","51059440202",2019,"HOI",0.405492166892312,NA
"959","51171040800",2019,"HOI",0.380344022562064,NA
"960","51683910301",2019,"HOI",0.460693942998235,NA
"961","51700032132",2019,"HOI",0.459480414542118,NA
"962","51117930600",2019,"HOI",0.256824636882793,NA
"963","51091970100",2019,"HOI",0.302420989061067,NA
"964","51077060101",2019,"HOI",0.161093298849336,NA
"965","51177020404",2019,"HOI",0.281587503906013,NA
"966","51185020600",2019,"HOI",0.296949998917595,NA
"967","51059481103",2019,"HOI",0.426615290202697,NA
"968","51059422302",2019,"HOI",0.484253289958858,NA
"969","51121021202",2019,"HOI",0.345772181678981,NA
"970","51107611601",2019,"HOI",0.489554510780239,NA
"971","51013101200",2019,"HOI",0.49023220641988,NA
"972","51059481400",2019,"HOI",0.466197184705024,NA
"973","51153900301",2019,"HOI",0.480790441395552,NA
"974","51047930101",2019,"HOI",0.358676073170966,NA
"975","51121021501",2019,"HOI",0.379751313897496,NA
"976","51109950400",2019,"HOI",0.329779540618343,NA
"977","51540000502",2019,"HOI",0.451803216170319,NA
"978","51710004900",2019,"HOI",0.465401440432276,NA
"979","51177020314",2019,"HOI",0.464608676755802,NA
"980","51041100510",2019,"HOI",0.401756146955703,NA
"981","51059421002",2019,"HOI",0.457217345578475,NA
"982","51680001700",2019,"HOI",0.456516662272042,NA
"983","51087200127",2019,"HOI",0.407325857503764,NA
"984","51059452400",2019,"HOI",0.490039132569487,NA
"985","51173030200",2019,"HOI",0.22073041587197,NA
"986","51015070702",2019,"HOI",0.40924004770716,NA
"987","51029930201",2019,"HOI",0.222854522658578,NA
"988","51155210102",2019,"HOI",0.355778094768859,NA
"989","51149850400",2019,"HOI",0.400101716414144,NA
"990","51700031500",2019,"HOI",0.476774853619988,NA
"991","51067020702",2019,"HOI",0.197852621153585,NA
"992","51059480801",2019,"HOI",0.465150406163369,NA
"993","51153901226",2019,"HOI",0.486464181257719,NA
"994","51800065200",2019,"HOI",0.481077473333243,NA
"995","51019030403",2019,"HOI",0.327863263109478,NA
"996","51059440600",2019,"HOI",0.482758331650009,NA
"997","51690000400",2019,"HOI",0.299291407646815,NA
"998","51810040802",2019,"HOI",0.496496655499542,NA
"999","51790000402",2019,"HOI",0.460547227960611,NA
"1000","51810045430",2019,"HOI",0.494987148753827,NA
"1001","51760040700",2019,"HOI",0.481712708647271,NA
"1002","51059461700",2019,"HOI",0.449427627072562,NA
"1003","51175200402",2019,"HOI",0.314632160914534,NA
"1004","51760061002",2019,"HOI",0.252980796189453,NA
"1005","51059431802",2019,"HOI",0.484808620315685,NA
"1006","51155210401",2019,"HOI",0.308801265333953,NA
"1007","51143010500",2019,"HOI",0.324394542097436,NA
"1008","51059451800",2019,"HOI",0.495918196554106,NA
"1009","51003011400",2019,"HOI",0.309965232109583,NA
"1010","51025930302",2019,"HOI",0.198047394507772,NA
"1011","51678930501",2019,"HOI",0.451177032715698,NA
"1012","51095080208",2019,"HOI",0.43425750827005,NA
"1013","51025930301",2019,"HOI",0.197939939392889,NA
"1014","51107611808",2019,"HOI",0.497596271075208,NA
"1015","51059452501",2019,"HOI",0.47525888663566,NA
"1016","51067020600",2019,"HOI",0.273294439155803,NA
"1017","51157950200",2019,"HOI",0.357194908082702,NA
"1018","51167030300",2019,"HOI",0.233110189685378,NA
"1019","51087201701",2019,"HOI",0.443943877248642,NA
"1020","51550020003",2019,"HOI",0.445949301591091,NA
"1021","51089011300",2019,"HOI",0.28284294631574,NA
"1022","51127700200",2019,"HOI",0.396562993976878,NA
"1023","51121020900",2019,"HOI",0.397099308775625,NA
"1024","51153900803",2019,"HOI",0.475961298439933,NA
"1025","51191010601",2019,"HOI",0.331054716464205,NA
"1026","51143010700",2019,"HOI",0.225405942731462,NA
"1027","51683910202",2019,"HOI",0.460333498372583,NA
"1028","51700032114",2019,"HOI",0.484243244088929,NA
"1029","51015070100",2019,"HOI",0.355198938300663,NA
"1030","51147930202",2019,"HOI",0.215386807638705,NA
"1031","51740210600",2019,"HOI",0.479479489620173,NA
"1032","51153901231",2019,"HOI",0.484025593363501,NA
